metric_key,target_id,sample_id,native_path,path,loop_rmsd,loop_lddt,irmsd,lrmsd,metric_error
8e2n_H_X||seed-3_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8e2n_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8e2n_H_X/seed-3_sample-8/8e2n_H_X_seed-3_sample-8_model.cif,8e2n_H_X,seed-3_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8e2n_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8e2n_H_X/seed-3_sample-8/8e2n_H_X_seed-3_sample-8_model.cif,11.845861556979816,0.2922939046500327,nan,nan,
8e2n_H_X||seed-3_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8e2n_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8e2n_H_X/seed-3_sample-3/8e2n_H_X_seed-3_sample-3_model.cif,8e2n_H_X,seed-3_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8e2n_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8e2n_H_X/seed-3_sample-3/8e2n_H_X_seed-3_sample-3_model.cif,11.770504655970614,0.2927561858908502,nan,nan,
8e2n_H_X||seed-6_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8e2n_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8e2n_H_X/seed-6_sample-2/8e2n_H_X_seed-6_sample-2_model.cif,8e2n_H_X,seed-6_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8e2n_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8e2n_H_X/seed-6_sample-2/8e2n_H_X_seed-6_sample-2_model.cif,11.75883408575081,0.29103320686268025,nan,nan,
8e2n_H_X||seed-6_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8e2n_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8e2n_H_X/seed-6_sample-1/8e2n_H_X_seed-6_sample-1_model.cif,8e2n_H_X,seed-6_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8e2n_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8e2n_H_X/seed-6_sample-1/8e2n_H_X_seed-6_sample-1_model.cif,11.651176466067387,0.28766870726924576,nan,nan,
8e2n_H_X||seed-3_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8e2n_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8e2n_H_X/seed-3_sample-5/8e2n_H_X_seed-3_sample-5_model.cif,8e2n_H_X,seed-3_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8e2n_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8e2n_H_X/seed-3_sample-5/8e2n_H_X_seed-3_sample-5_model.cif,11.805325099953308,0.29270373168864827,nan,nan,
7zmq_H_X_A||seed-1_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-1/7zmq_H_X_A_seed-1_sample-1_model.cif,7zmq_H_X_A,seed-1_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-1/7zmq_H_X_A_seed-1_sample-1_model.cif,7.492989395902492,0.6159516192933336,3.8862948143698874,7.862074857876462,
7zmq_H_X_A||seed-9_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-9_sample-1/7zmq_H_X_A_seed-9_sample-1_model.cif,7zmq_H_X_A,seed-9_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-9_sample-1/7zmq_H_X_A_seed-9_sample-1_model.cif,7.453931892099867,0.6163370063691332,3.9093775287101247,7.768499371810888,
7zmq_H_X_A||seed-10_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-10_sample-9/7zmq_H_X_A_seed-10_sample-9_model.cif,7zmq_H_X_A,seed-10_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-10_sample-9/7zmq_H_X_A_seed-10_sample-9_model.cif,7.5642047286593534,0.6144836441949895,3.803893473873787,4.075293074261044,
7zmq_H_X_A||seed-10_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-10_sample-8/7zmq_H_X_A_seed-10_sample-8_model.cif,7zmq_H_X_A,seed-10_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-10_sample-8/7zmq_H_X_A_seed-10_sample-8_model.cif,7.568580184694744,0.6121837944963362,3.8049472708495005,4.364137544909007,
7zmq_H_X_A||seed-3_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-3_sample-0/7zmq_H_X_A_seed-3_sample-0_model.cif,7zmq_H_X_A,seed-3_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-3_sample-0/7zmq_H_X_A_seed-3_sample-0_model.cif,7.505319846019202,0.6091529598807239,3.834664597951546,5.833664402442846,
7zmq_H_X_A||seed-3_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-3_sample-6/7zmq_H_X_A_seed-3_sample-6_model.cif,7zmq_H_X_A,seed-3_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-3_sample-6/7zmq_H_X_A_seed-3_sample-6_model.cif,7.577160656732279,0.6172794106296275,3.8137626988619635,4.064982236069305,
7zmq_H_X_A||seed-1_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-8/7zmq_H_X_A_seed-1_sample-8_model.cif,7zmq_H_X_A,seed-1_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-8/7zmq_H_X_A_seed-1_sample-8_model.cif,7.4992048608408135,0.618510248255917,3.8678723853266908,7.3036377679263165,
7zmq_H_X_A||seed-9_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-9_sample-0/7zmq_H_X_A_seed-9_sample-0_model.cif,7zmq_H_X_A,seed-9_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-9_sample-0/7zmq_H_X_A_seed-9_sample-0_model.cif,7.45616031418241,0.6167813311618338,3.9167269562047906,8.669345891317583,
7zmq_H_X_A||seed-3_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-3_sample-4/7zmq_H_X_A_seed-3_sample-4_model.cif,7zmq_H_X_A,seed-3_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-3_sample-4/7zmq_H_X_A_seed-3_sample-4_model.cif,7.554084582464197,0.6113996465738567,3.7879535948303262,4.596509295103472,
7zmq_H_X_A||seed-4_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-4_sample-2/7zmq_H_X_A_seed-4_sample-2_model.cif,7zmq_H_X_A,seed-4_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-4_sample-2/7zmq_H_X_A_seed-4_sample-2_model.cif,8.096083781068842,0.5354834308148602,5.2511828511200305,35.169278149455906,
7zmq_H_X_A||seed-1_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-2/7zmq_H_X_A_seed-1_sample-2_model.cif,7zmq_H_X_A,seed-1_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-2/7zmq_H_X_A_seed-1_sample-2_model.cif,7.4855729239900715,0.6144256136259147,3.9018599431883154,7.67759421090654,
7zmq_H_X_A||seed-1_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-6/7zmq_H_X_A_seed-1_sample-6_model.cif,7zmq_H_X_A,seed-1_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-6/7zmq_H_X_A_seed-1_sample-6_model.cif,7.492098399201201,0.6159467860520199,3.8847432901352623,6.67430785062764,
7zmq_H_X_A||seed-1_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-0/7zmq_H_X_A_seed-1_sample-0_model.cif,7zmq_H_X_A,seed-1_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-0/7zmq_H_X_A_seed-1_sample-0_model.cif,7.532127041366704,0.6220091389474622,3.864131167826402,6.341709714940701,
7zmq_H_X_A||seed-1_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-9/7zmq_H_X_A_seed-1_sample-9_model.cif,7zmq_H_X_A,seed-1_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-9/7zmq_H_X_A_seed-1_sample-9_model.cif,7.507256450606322,0.6186460639389908,3.854727104479715,6.477008814208088,
7zmq_H_X_A||seed-1_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-4/7zmq_H_X_A_seed-1_sample-4_model.cif,7zmq_H_X_A,seed-1_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-4/7zmq_H_X_A_seed-1_sample-4_model.cif,7.496239415097754,0.617560554590715,3.8642554856772833,6.154863826910249,
7zmq_H_X_A||seed-9_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-9_sample-8/7zmq_H_X_A_seed-9_sample-8_model.cif,7zmq_H_X_A,seed-9_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-9_sample-8/7zmq_H_X_A_seed-9_sample-8_model.cif,7.5263317108077175,0.6174177995344236,3.8732938323038586,6.885475684058133,
7zmq_H_X_A||seed-1_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-7/7zmq_H_X_A_seed-1_sample-7_model.cif,7zmq_H_X_A,seed-1_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7zmq_H_X_A.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7zmq_H_X_A/seed-1_sample-7/7zmq_H_X_A_seed-1_sample-7_model.cif,7.48375605236586,0.6163927902565067,4.14891258689128,8.259585199491129,
8d01_H_L||seed-1_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-1_sample-6/8d01_H_L_seed-1_sample-6_model.cif,8d01_H_L,seed-1_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-1_sample-6/8d01_H_L_seed-1_sample-6_model.cif,10.350820784188791,0.6601373314386001,nan,nan,
8d01_H_L||seed-10_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-10_sample-4/8d01_H_L_seed-10_sample-4_model.cif,8d01_H_L,seed-10_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-10_sample-4/8d01_H_L_seed-10_sample-4_model.cif,10.793043680114952,0.6600109539523787,nan,nan,
8d01_H_L||seed-4_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-4_sample-8/8d01_H_L_seed-4_sample-8_model.cif,8d01_H_L,seed-4_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-4_sample-8/8d01_H_L_seed-4_sample-8_model.cif,10.50860241171124,0.6606697450488391,nan,nan,
8d01_H_L||seed-7_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-7_sample-2/8d01_H_L_seed-7_sample-2_model.cif,8d01_H_L,seed-7_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-7_sample-2/8d01_H_L_seed-7_sample-2_model.cif,10.773307451686915,0.6613542369136923,nan,nan,
8d01_H_L||seed-4_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-4_sample-3/8d01_H_L_seed-4_sample-3_model.cif,8d01_H_L,seed-4_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-4_sample-3/8d01_H_L_seed-4_sample-3_model.cif,10.724668608486525,0.6614208749645331,nan,nan,
8d01_H_L||seed-10_sample-0||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-10_sample-0/8d01_H_L_seed-10_sample-0_model.cif,8d01_H_L,seed-10_sample-0,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-10_sample-0/8d01_H_L_seed-10_sample-0_model.cif,10.680563692511974,0.6607552403480392,nan,nan,
8d01_H_L||seed-7_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-7_sample-8/8d01_H_L_seed-7_sample-8_model.cif,8d01_H_L,seed-7_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-7_sample-8/8d01_H_L_seed-7_sample-8_model.cif,10.94313357152118,0.6597798408890992,nan,nan,
8d01_H_L||seed-8_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-8_sample-6/8d01_H_L_seed-8_sample-6_model.cif,8d01_H_L,seed-8_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-8_sample-6/8d01_H_L_seed-8_sample-6_model.cif,10.597502554772548,0.6618925198240716,nan,nan,
8d01_H_L||seed-10_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-10_sample-5/8d01_H_L_seed-10_sample-5_model.cif,8d01_H_L,seed-10_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-10_sample-5/8d01_H_L_seed-10_sample-5_model.cif,10.711627293254464,0.660691712043812,nan,nan,
8d01_H_L||seed-2_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-2_sample-2/8d01_H_L_seed-2_sample-2_model.cif,8d01_H_L,seed-2_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-2_sample-2/8d01_H_L_seed-2_sample-2_model.cif,11.007864694619123,0.6666470255625508,nan,nan,
8d01_H_L||seed-6_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-6_sample-3/8d01_H_L_seed-6_sample-3_model.cif,8d01_H_L,seed-6_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-6_sample-3/8d01_H_L_seed-6_sample-3_model.cif,10.631070693204327,0.6627629140489493,nan,nan,
8d01_H_L||seed-9_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-9_sample-5/8d01_H_L_seed-9_sample-5_model.cif,8d01_H_L,seed-9_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-9_sample-5/8d01_H_L_seed-9_sample-5_model.cif,10.424624344192251,0.6621792369428443,nan,nan,
8d01_H_L||seed-9_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-9_sample-7/8d01_H_L_seed-9_sample-7_model.cif,8d01_H_L,seed-9_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/8d01_H_L.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/8d01_H_L/seed-9_sample-7/8d01_H_L_seed-9_sample-7_model.cif,10.810091674538238,0.6601331125604885,nan,nan,
